date,temperature_2m_max,temperature_2m_min,apparent_temperature_max,apparent_temperature_min,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,sunrise,sunset,precipitation_sum,rain_sum,snowfall_sum,weather_code,apparent_temperature_mean,temperature_2m_mean
2021-11-13 04:00:00+00:00,62.1185,40.8785,58.524364,31.516502,19.112936,37.357903,251.09041,1636803842,1636839962,5.8,5.8,0.0,63.0,40.66062,46.927246
2021-11-14 04:00:00+00:00,47.2685,35.7485,39.606945,29.58965,10.51628,19.238201,231.25325,1636890312,1636926312,0.9,0.9,0.0,51.0,35.234196,42.281
2021-11-15 04:00:00+00:00,49.2485,36.288498,38.86572,30.312355,18.257265,32.660202,271.48654,1636976781,1637012663,1.5,1.0,0.35,73.0,34.00545,42.565998
2021-11-16 04:00:00+00:00,49.9685,34.6685,41.06602,27.452785,11.2652445,21.0278,278.9493,1637063250,1637099015,0.0,0.0,0.0,3.0,33.417587,40.98725
2021-11-17 04:00:00+00:00,62.3885,33.0485,58.11482,26.877638,10.516279,20.3567,148.67137,1637149719,1637185370,0.0,0.0,0.0,3.0,42.186382,46.58975
2021-11-18 04:00:00+00:00,67.6085,47.898502,62.74087,44.25544,15.324675,27.738798,224.38963,1637236187,1637271727,1.5999999,1.5999999,0.0,61.0,53.367,57.779743
2021-11-19 04:00:00+00:00,49.6085,37.4585,44.61267,27.59429,16.019169,29.7521,296.9742,1637322654,1637358085,2.6999998,2.6999998,0.0,61.0,34.03279,43.526
2021-11-20 04:00:00+00:00,47.1785,30.0785,41.013897,23.785019,6.0852976,12.079801,265.03036,1637409121,1637444446,0.0,0.0,0.0,3.0,32.93395,38.921
2021-11-21 04:00:00+00:00,55.9085,35.9285,49.855682,29.992327,9.00653,15.659,198.0248,1637495587,1637530809,0.0,0.0,0.0,3.0,41.474163,46.166
2021-11-22 04:00:00+00:00,52.488503,37.0085,47.672188,27.919416,13.302158,24.383299,286.94537,1637582052,1637617175,2.1999998,2.1999998,0.0,53.0,41.290703,47.414764
2021-11-23 04:00:00+00:00,43.2185,30.4385,31.875183,20.768652,15.931461,29.3047,318.46484,1637668516,1637703543,0.0,0.0,0.0,3.0,26.108686,35.8385
2021-11-24 04:00:00+00:00,46.2785,27.918499,38.67708,19.831266,6.959911,14.9879,296.97037,1637754979,1637789913,0.0,0.0,0.0,3.0,28.032839,35.58725
2021-11-25 04:00:00+00:00,52.488503,31.6985,46.537132,24.543463,6.829264,13.422,234.38788,1637841442,1637876285,0.0,0.0,0.0,3.0,34.799404,41.212254
2021-11-26 04:00:00+00:00,46.9985,36.5585,40.03806,25.873268,19.217379,36.0157,279.1207,1637927905,1637962660,5.7000003,5.7000003,0.0,61.0,34.102764,42.892254
2021-11-27 04:00:00+00:00,41.1485,30.7085,30.19107,20.711197,17.01444,31.0943,293.8789,1638014368,1638049037,0.0,0.0,0.0,3.0,26.065575,36.2135
2021-11-28 04:00:00+00:00,50.8685,32.6885,45.597713,25.931702,5.1499605,10.7376,88.15241,1638100831,1638135416,0.1,0.1,0.0,51.0,33.714897,39.401005
2021-11-29 04:00:00+00:00,44.1185,30.8885,34.695007,23.93336,13.380925,25.278101,305.65308,1638187293,1638221797,0.1,0.1,0.0,51.0,29.744974,37.95725
2021-11-30 04:00:00+00:00,43.038498,27.018501,36.691414,19.98768,9.108739,17.0012,234.61269,1638273755,1638308180,0.0,0.0,0.0,3.0,28.454475,35.3585
2021-12-01 04:00:00+00:00,50.6885,31.2485,43.65688,24.103859,8.0656185,14.764199,248.12079,1638360216,1638394566,0.1,0.1,0.0,51.0,34.46828,40.961
2021-12-02 04:00:00+00:00,58.0685,43.9385,51.152084,39.338337,13.806114,28.186201,217.74847,1638446676,1638480953,2.6999998,2.6999998,0.0,55.0,45.2645,51.01475
2021-12-03 04:00:00+00:00,54.738503,38.8985,46.55738,32.57898,15.081096,27.738798,297.26773,1638533136,1638567343,0.0,0.0,0.0,3.0,37.460423,45.461002
2021-12-04 04:00:00+00:00,48.8885,38.8985,43.17797,32.79516,5.9058495,10.7376,200.46234,1638619594,1638653735,0.0,0.0,0.0,3.0,37.412838,43.01225
2021-12-05 04:00:00+00:00,50.4185,31.3385,43.428505,24.44025,8.908766,15.659,72.47432,1638706051,1638740129,0.0,0.0,0.0,3.0,34.69888,41.317245
2021-12-06 04:00:00+00:00,63.108498,44.2085,56.217445,38.970833,21.15237,38.923798,214.30475,1638792507,1638826525,5.1000004,5.1000004,0.0,63.0,47.993137,53.084747
2021-12-07 04:00:00+00:00,43.4885,32.6885,34.79271,24.20504,17.879215,32.2128,288.52863,1638878961,1638912923,0.0,0.0,0.0,3.0,29.104095,37.6385
2021-12-08 04:00:00+00:00,40.1585,33.1385,34.301945,26.733494,6.109918,10.7376,321.2825,1638965414,1638999323,0.0,0.0,0.0,3.0,30.116236,36.1685
2021-12-09 04:00:00+00:00,41.1485,27.8285,34.61269,19.886055,10.795698,19.0145,282.69028,1639051865,1639085725,0.0,0.0,0.0,3.0,27.232306,34.90475
2021-12-10 04:00:00+00:00,48.1685,33.8585,43.403343,26.865227,6.3153167,11.8561,170.47661,1639138314,1639172129,0.2,0.2,0.0,51.0,35.826023,41.2235
2021-12-11 04:00:00+00:00,66.528496,42.318497,61.289318,38.491425,18.534729,35.3446,205.20108,1639224761,1639258536,8.299999,8.299999,0.0,63.0,51.080547,55.424747
2021-12-12 04:00:00+00:00,53.2985,36.5585,44.38065,29.219133,18.653145,33.555,289.35767,1639311206,1639344944,1.2,1.2,0.0,55.0,34.614693,43.6085
2021-12-13 04:00:00+00:00,52.488503,34.0385,43.741085,26.74046,9.344664,18.3434,233.43274,1639397649,1639431355,0.0,0.0,0.0,3.0,33.64626,41.384754
2021-12-14 04:00:00+00:00,53.8385,36.1085,46.158985,29.293257,8.7243,17.2249,347.59668,1639484089,1639517767,0.0,0.0,0.0,3.0,35.94473,43.19975
2021-12-15 04:00:00+00:00,55.4585,33.7685,49.225136,27.537855,9.681327,18.3434,89.99999,1639570529,1639604183,0.0,0.0,0.0,3.0,38.70222,43.7735
2021-12-16 04:00:00+00:00,59.3285,47.6285,53.17311,42.456696,14.872266,25.278101,216.05885,1639656967,1639690601,0.0,0.0,0.0,3.0,47.78444,53.291004
2021-12-17 04:00:00+00:00,57.7085,45.4685,52.766174,38.55458,14.872266,25.949202,264.66415,1639743405,1639777021,0.0,0.0,0.0,3.0,47.369358,53.9885
2021-12-18 04:00:00+00:00,46.9085,41.5085,43.848194,35.787888,7.3854885,12.750899,57.790356,1639829840,1639863444,3.6999996,3.6999996,0.0,61.0,39.725204,44.681
2021-12-19 04:00:00+00:00,49.8785,28.9085,45.753666,19.021236,14.295814,27.067701,331.50943,1639916275,1639949870,0.6,0.6,0.0,51.0,32.07147,40.687252
2021-12-20 04:00:00+00:00,37.7285,22.968498,29.726656,15.835224,9.766241,18.5671,300.51514,1640002707,1640036298,0.0,0.0,0.0,0.0,21.973654,29.4635
2021-12-21 04:00:00+00:00,41.058502,27.4685,35.16682,20.55869,4.9264817,10.290199,274.14444,1640089139,1640122727,0.3,0.3,0.0,51.0,27.90914,34.053497
2021-12-22 04:00:00+00:00,46.1885,31.8785,34.527782,22.029552,16.84299,30.6469,309.04886,1640175568,1640209159,2.1999998,2.1999998,0.0,53.0,30.689667,39.052242
2021-12-23 04:00:00+00:00,38.5385,26.2085,30.285969,17.739094,9.26939,19.0145,287.01874,1640261996,1640295593,0.0,0.0,0.0,3.0,23.245169,31.608503
2021-12-24 04:00:00+00:00,48.7085,30.7085,44.160305,23.434261,6.6435504,11.4087,143.00906,1640348421,1640382029,0.70000005,0.0,0.49,73.0,32.449184,38.3585
2021-12-25 04:00:00+00:00,55.7285,37.6385,52.826126,32.001915,13.490798,23.7122,227.14671,1640434845,1640468467,4.9,4.9,0.0,55.0,43.561382,47.879757
2021-12-26 04:00:00+00:00,54.3785,37.6385,51.428177,31.697105,12.189084,21.2515,311.2896,1640521267,1640554906,0.0,0.0,0.0,3.0,41.601986,47.313507
2021-12-27 04:00:00+00:00,38.6285,31.7885,33.841675,25.244911,8.7357645,17.0012,22.015875,1640607686,1640641347,2.4,1.8000001,0.42000002,73.0,29.639906,35.947254
2021-12-28 04:00:00+00:00,48.7085,38.4485,43.6325,32.607616,8.322121,14.3168,292.68787,1640694103,1640727789,1.1,1.1,0.0,55.0,37.79096,42.6335
2021-12-29 04:00:00+00:00,50.148502,41.9585,46.727707,36.96056,7.214108,12.079801,56.768288,1640780518,1640814233,2.2,2.2,0.0,61.0,40.433105,44.703495
2021-12-30 04:00:00+00:00,49.6085,42.858498,48.21508,39.263557,5.7730203,9.8428,55.631416,1640866931,1640900678,6.399999,6.399999,0.0,61.0,42.452053,45.254745
2021-12-31 04:00:00+00:00,55.0085,44.1185,51.500813,40.593098,8.142803,15.8827,208.45782,1640953341,1640987124,0.7,0.7,0.0,51.0,46.825237,49.345997
2022-01-01 04:00:00+00:00,55.2785,48.0785,55.775528,45.14157,7.7653227,23.2648,148.13849,1641039748,1641073571,18.7,18.7,0.0,63.0,51.364735,52.597256
2022-01-02 04:00:00+00:00,62.5685,39.7085,59.601913,30.641357,13.468523,24.8307,295.8555,1641126153,1641160020,12.2,12.2,0.0,63.0,50.595745,53.894756
2022-01-03 04:00:00+00:00,38.3585,24.4085,28.985905,13.14291,15.2526655,27.291399,357.93002,1641212556,1641246469,6.8,0.0,4.76,75.0,20.600296,31.3385
2022-01-04 04:00:00+00:00,34.3985,20.8085,26.508251,11.047207,11.305152,19.6856,295.2631,1641298956,1641332920,0.0,0.0,0.0,3.0,17.899227,26.362251
2022-01-05 04:00:00+00:00,44.3885,24.0485,36.636528,17.005379,14.292313,24.607,206.83238,1641385354,1641419374,0.2,0.2,0.0,51.0,27.426643,34.64225
2022-01-06 04:00:00+00:00,40.1585,31.4285,32.21036,24.346327,11.463397,22.369999,279.35022,1641471750,1641505829,0.0,0.0,0.0,3.0,28.043943,36.53975
2022-01-07 04:00:00+00:00,32.6885,21.9785,23.426048,11.087513,16.109507,29.9758,303.8091,1641558143,1641592286,7.7999997,0.0,5.4599996,75.0,18.41582,28.691004
2022-01-08 04:00:00+00:00,29.3585,15.858501,22.242197,7.494644,11.124436,20.133,275.47263,1641644535,1641678745,0.0,0.0,0.0,0.0,13.51096,22.25975
2022-01-09 04:00:00+00:00,43.7585,24.1385,36.837646,15.529778,14.813264,26.1729,217.49394,1641730925,1641765205,9.9,9.9,0.0,61.0,26.868994,35.23475
2022-01-10 04:00:00+00:00,42.4985,23.6885,34.298786,13.485397,14.922651,27.9625,295.72437,1641817312,1641851666,0.0,0.0,0.0,3.0,18.949102,29.474754
2022-01-11 04:00:00+00:00,24.5885,17.658499,14.454353,6.6448593,14.009408,25.949202,312.47516,1641903698,1641938129,0.0,0.0,0.0,1.0,10.724233,21.164751
2022-01-12 04:00:00+00:00,41.5985,19.0085,31.588081,10.079067,13.818795,26.3966,206.09895,1641990081,1642024593,0.0,0.0,0.0,3.0,19.25649,28.747255
2022-01-13 04:00:00+00:00,46.8185,26.6585,41.09912,19.957548,5.2795095,8.7243,42.849945,1642076463,1642111058,0.0,0.0,0.0,3.0,29.015945,35.287254
2022-01-14 04:00:00+00:00,46.2785,25.3085,35.991253,12.637527,16.765564,30.4232,344.12836,1642162842,1642197524,0.0,0.0,0.0,3.0,27.030607,36.929745
2022-01-15 04:00:00+00:00,24.2285,13.788502,13.565853,1.745184,15.506461,27.291399,342.7161,1642249219,1642283990,0.0,0.0,0.0,3.0,7.9758987,19.19975
2022-01-16 04:00:00+00:00,40.3385,11.448502,28.955545,1.8460484,20.090702,35.5683,47.45737,1642335595,1642370457,6.2000003,3.3,2.0300002,75.0,12.579788,22.255999
2022-01-17 04:00:00+00:00,47.4485,31.9685,42.180893,20.286499,20.90129,41.6082,226.29974,1642421968,1642456925,25.199999,25.199999,0.0,63.0,27.38453,37.97975
2022-01-18 04:00:00+00:00,38.3585,26.6585,26.601456,15.798634,19.120789,34.6735,284.04813,1642508339,1642543393,0.0,0.0,0.0,3.0,22.038725,32.212254
2022-01-19 04:00:00+00:00,47.2685,24.4085,38.076244,17.256296,15.345885,28.186201,209.82562,1642594709,1642629861,0.0,0.0,0.0,3.0,27.635832,36.27725
2022-01-20 04:00:00+00:00,41.9585,22.8785,34.559517,11.684357,12.32179,21.9226,325.11896,1642681076,1642716329,9.3,8.5,0.56,73.0,26.586954,34.91225
2022-01-21 04:00:00+00:00,27.2885,14.8685,17.170887,4.009403,12.354236,21.9226,9.966904,1642767442,1642802797,0.0,0.0,0.0,3.0,10.28953,20.872252
2022-01-22 04:00:00+00:00,32.3285,14.598501,24.699495,5.057104,9.621701,17.0012,14.394833,1642853805,1642889266,0.0,0.0,0.0,3.0,13.360001,22.435999
2022-01-23 04:00:00+00:00,38.9885,21.078499,29.620638,12.448544,7.6973605,16.1064,229.16121,1642940167,1642975734,0.1,0.0,0.07,71.0,20.860277,28.998497
2022-01-24 04:00:00+00:00,36.1985,24.2285,29.144434,15.707073,8.352132,16.1064,264.7048,1643026526,1643062203,0.0,0.0,0.0,3.0,22.393312,29.905998
2022-01-25 04:00:00+00:00,45.5585,26.1185,37.849586,17.833706,10.760877,19.461899,270.75217,1643112882,1643148673,0.0,0.0,0.0,3.0,27.329481,34.675995
2022-01-26 04:00:00+00:00,29.9885,19.1885,19.084776,10.239311,10.74226,21.6989,335.38455,1643199237,1643235143,0.0,0.0,0.0,2.0,14.649539,24.056
2022-01-27 04:00:00+00:00,33.7685,17.0285,23.730448,9.638151,8.133579,16.330101,192.65251,1643285589,1643321614,0.0,0.0,0.0,3.0,15.573635,23.801003
2022-01-28 04:00:00+00:00,35.2985,27.6485,28.95548,19.550201,9.766241,16.7775,59.50674,1643371940,1643408086,3.3000002,0.0,2.31,73.0,24.154875,30.813498
2022-01-29 04:00:00+00:00,30.2585,12.168499,20.950737,-0.9366226,18.749475,33.7787,332.72644,1643458288,1643494558,12.199999,0.0,8.539999,75.0,8.008609,20.350998
2022-01-30 04:00:00+00:00,26.7485,5.7784996,18.601837,-3.646431,14.5405,25.949202,289.9594,1643544635,1643581031,0.0,0.0,0.0,3.0,5.681639,14.9285
2022-01-31 04:00:00+00:00,29.8085,1.3684998,22.771261,-8.410614,7.4764,12.974601,41.99565,1643630980,1643667504,0.0,0.0,0.0,3.0,7.646225,15.866001
2022-02-01 04:00:00+00:00,36.7385,11.268499,29.990509,2.0432377,6.8035703,11.6324,52.508514,1643717323,1643753977,0.0,0.0,0.0,3.0,15.198226,22.976
2022-02-02 04:00:00+00:00,43.8485,17.8385,39.540554,9.49202,6.829264,9.619101,77.706856,1643803665,1643840450,0.0,0.0,0.0,3.0,23.23504,29.7335
2022-02-03 04:00:00+00:00,53.9285,35.8385,48.989136,30.817732,14.457667,24.8307,196.16069,1643890005,1643926923,8.1,8.1,0.0,53.0,39.439285,43.642254
2022-02-04 04:00:00+00:00,57.7985,30.2585,54.184914,21.081997,18.196865,36.239403,252.09859,1643976344,1644013396,18.700003,18.500002,0.14,71.0,39.661785,46.00475
2022-02-05 04:00:00+00:00,31.8785,21.4385,19.990234,13.025585,16.293285,31.5417,322.32587,1644062682,1644099869,0.3,0.0,0.21000001,71.0,15.799102,26.8235
2022-02-06 04:00:00+00:00,36.0185,18.0185,27.155788,9.825739,7.713597,14.3168,96.811806,1644149018,1644186342,0.0,0.0,0.0,3.0,17.163692,25.327248
2022-02-07 04:00:00+00:00,40.068497,29.088501,34.801003,23.075106,7.4361324,13.422,10.99471,1644235353,1644272814,3.5000002,3.5000002,0.0,55.0,28.376303,34.664745
2022-02-08 04:00:00+00:00,43.5785,27.738499,34.0707,20.272734,14.014765,25.949202,291.80142,1644321687,1644359286,2.0,2.0,0.0,55.0,27.875198,36.07475
2022-02-09 04:00:00+00:00,50.3285,23.7785,41.63151,16.358206,10.377366,20.3567,195.7236,1644408019,1644445758,0.0,0.0,0.0,0.0,27.759958,35.0885
2022-02-10 04:00:00+00:00,54.1085,33.5885,44.33871,27.053429,19.655071,34.8972,248.41516,1644494351,1644532229,0.0,0.0,0.0,3.0,34.498928,42.14975
2022-02-11 04:00:00+00:00,58.9685,26.7485,49.27893,19.93579,15.246102,27.291399,191.40245,1644580682,1644618700,0.0,0.0,0.0,2.0,36.45885,44.204754
2022-02-12 04:00:00+00:00,57.4385,42.5885,49.741203,34.948277,14.211554,25.501799,256.28635,1644667012,1644705170,0.0,0.0,0.0,3.0,42.975758,50.954746
2022-02-13 04:00:00+00:00,42.1385,29.4485,34.99494,19.340502,9.660629,17.0012,353.06577,1644753340,1644791640,6.3,0.5,4.0600004,73.0,27.597616,35.021008
2022-02-14 04:00:00+00:00,28.1885,16.848501,16.949705,5.920496,15.449882,30.4232,313.70728,1644839666,1644878110,0.0,0.0,0.0,3.0,12.157031,22.788498
2022-02-15 04:00:00+00:00,34.3985,18.918499,26.146702,10.137348,7.0029173,15.2116,285.54797,1644925990,1644964580,0.0,0.0,0.0,3.0,16.37876,24.772247
2022-02-16 04:00:00+00:00,50.148502,22.8785,40.13087,14.847893,12.782258,24.383299,173.36932,1645012312,1645051050,0.0,0.0,0.0,3.0,27.568586,35.5835
2022-02-17 04:00:00+00:00,64.1885,43.9385,58.065414,36.45697,17.2249,32.660202,199.58847,1645098633,1645137520,4.8,4.8,0.0,63.0,47.860516,54.55475
2022-02-18 04:00:00+00:00,60.5885,29.1785,54.837677,21.506378,22.62026,44.0689,267.8051,1645184953,1645223990,8.900001,8.900001,0.0,61.0,37.428253,46.82225
2022-02-19 04:00:00+00:00,41.5985,23.6885,30.284714,12.0788765,21.726557,41.160797,267.32782,1645271271,1645310459,0.7,0.0,0.48999998,73.0,19.880522,30.566
2022-02-20 04:00:00+00:00,36.8285,20.0885,26.762815,10.227552,12.860319,22.8174,239.90468,1645357589,1645396928,0.0,0.0,0.0,3.0,18.380621,27.558496
2022-02-21 04:00:00+00:00,55.7285,28.3685,49.036972,21.342625,9.629499,16.7775,201.5215,1645443905,1645483397,0.0,0.0,0.0,3.0,32.81473,39.910995
2022-02-22 04:00:00+00:00,60.948498,37.2785,55.837803,31.018904,19.749048,36.239403,186.59525,1645530220,1645569866,4.2,4.2,0.0,55.0,45.9066,50.87225
2022-02-23 04:00:00+00:00,67.7885,44.0285,62.640068,35.510735,16.270235,30.1995,253.4211,1645616534,1645656335,0.2,0.2,0.0,51.0,52.400517,57.69351
2022-02-24 04:00:00+00:00,41.7785,30.6185,32.627045,20.976238,10.535296,18.790798,29.187082,1645702848,1645742803,2.1,1.3,0.56,73.0,24.990417,33.779743
2022-02-25 04:00:00+00:00,50.4185,32.5985,38.433994,24.32881,19.112936,35.5683,313.4472,1645789161,1645829271,20.4,20.4,0.0,63.0,30.397684,38.377247
2022-02-26 04:00:00+00:00,41.9585,25.8485,32.451942,17.554895,10.016665,19.238201,307.07935,1645875473,1645915738,0.0,0.0,0.0,3.0,24.000137,32.561
2022-02-27 04:00:00+00:00,48.7985,25.2185,37.37528,17.788923,16.168419,29.7521,260.12918,1645961785,1646002206,0.0,0.0,0.0,3.0,27.92653,37.079746
2022-02-28 04:00:00+00:00,39.7985,26.4785,31.774233,18.206009,11.220735,19.9093,347.62784,1646048097,1646088672,0.0,0.0,0.0,3.0,24.806303,33.56975
2022-03-01 04:00:00+00:00,51.2285,27.1085,43.12222,20.060595,12.106697,23.0411,181.1106,1646134408,1646175139,0.0,0.0,0.0,3.0,31.786901,38.9885
2022-03-02 04:00:00+00:00,54.648502,35.6585,48.104774,30.062735,9.215245,17.6723,288.7148,1646220720,1646261605,0.1,0.1,0.0,51.0,38.35864,44.68475
2022-03-03 04:00:00+00:00,46.1885,30.0785,37.635315,19.813662,13.636528,25.501799,308.361,1646307031,1646348070,1.0,1.0,0.0,53.0,32.763645,41.628498
2022-03-04 04:00:00+00:00,39.8885,20.2685,30.523382,12.497547,8.512365,18.3434,286.46494,1646393342,1646434536,0.0,0.0,0.0,3.0,21.686644,29.7185
2022-03-05 04:00:00+00:00,50.9585,27.1085,43.244316,19.852938,9.347342,17.2249,155.34848,1646479652,1646521001,0.0,0.0,0.0,3.0,31.876791,38.426
2022-03-06 04:00:00+00:00,67.4285,39.6185,65.76962,33.975956,17.049696,31.318,220.10452,1646565960,1646607465,8.3,8.3,0.0,63.0,52.768993,56.9585
2022-03-07 04:00:00+00:00,74.8085,55.5485,68.29971,50.943928,23.569319,46.977,222.44168,1646652268,1646693930,1.2,1.2,0.0,53.0,60.70917,65.23475
2022-03-08 04:00:00+00:00,53.8385,37.0085,43.775078,27.789886,20.104395,39.1475,312.72723,1646738574,1646780394,0.0,0.0,0.0,3.0,34.845745,43.627254
2022-03-09 04:00:00+00:00,41.6885,36.0185,36.746357,29.004148,11.845542,21.2515,50.759632,1646824880,1646866858,15.7,14.8,0.63,73.0,32.793884,39.100998
2022-03-10 04:00:00+00:00,51.5885,29.088501,47.581596,22.465754,6.7147274,15.4353,340.2327,1646911184,1646953322,0.0,0.0,0.0,3.0,34.697594,40.286
2022-03-11 04:00:00+00:00,57.7985,33.2285,51.46036,27.987232,8.634936,17.0012,185.75339,1646997488,1647039786,0.0,0.0,0.0,3.0,39.530346,44.403503
2022-03-12 04:00:00+00:00,45.0185,23.5985,41.21731,9.8000145,23.4885,40.9371,310.8652,1647083792,1647126249,15.0,7.6000004,5.1800003,75.0,25.584578,34.953503
2022-03-13 04:00:00+00:00,37.8185,20.988499,28.00968,7.9220123,15.939312,31.5417,257.69986,1647170095,1647212712,0.0,0.0,0.0,3.0,18.39057,28.754751
2022-03-14 04:00:00+00:00,57.2585,28.9985,50.560005,22.001245,11.55687,21.9226,220.61862,1647256398,1647299175,0.0,0.0,0.0,3.0,35.652348,42.65225
2022-03-15 04:00:00+00:00,65.1785,35.9285,60.04938,30.084455,8.939608,14.9879,221.91823,1647342700,1647385638,0.0,0.0,0.0,3.0,44.816746,50.410995
2022-03-16 04:00:00+00:00,68.8685,37.5485,65.03414,32.111927,10.406259,20.3567,217.75668,1647429002,1647472100,0.0,0.0,0.0,3.0,48.82532,52.73975
2022-03-17 04:00:00+00:00,60.3185,42.5885,57.979675,37.79477,9.8529625,19.0145,42.207226,1647515305,1647558563,3.9,3.9,0.0,61.0,48.881332,51.83975
2022-03-18 04:00:00+00:00,71.2985,48.2585,70.04758,46.165787,8.824107,17.4486,218.20622,1647601607,1647645025,0.0,0.0,0.0,3.0,56.019684,57.532246
2022-03-19 04:00:00+00:00,73.9985,51.3185,71.057526,47.95679,16.831102,30.6469,207.12808,1647687910,1647731487,0.0,0.0,0.0,3.0,59.346058,62.2385
2022-03-20 04:00:00+00:00,60.3185,48.6185,57.246567,38.90621,16.731205,31.318,291.04797,1647774213,1647817949,0.0,0.0,0.0,3.0,46.358288,53.66225
2022-03-21 04:00:00+00:00,63.4685,39.3485,52.637093,32.884865,16.914145,32.660202,294.45767,1647860516,1647904411,0.0,0.0,0.0,3.0,43.76418,51.738506
2022-03-22 04:00:00+00:00,59.5085,43.3985,52.199627,37.52742,9.1717,18.790798,338.1814,1647946820,1647990872,0.0,0.0,0.0,3.0,44.319424,50.842255
2022-03-23 04:00:00+00:00,53.0285,38.4485,45.603397,29.605072,12.908866,25.7255,75.92302,1648033125,1648077334,4.2,4.2,0.0,61.0,36.44945,44.643505
2022-03-24 04:00:00+00:00,55.3685,43.9385,53.70559,36.07177,13.6456995,26.620298,53.530655,1648119430,1648163795,18.4,18.4,0.0,61.0,45.20923,49.454746
2022-03-25 04:00:00+00:00,60.0485,42.9485,52.789856,39.320107,14.457667,27.291399,276.21478,1648205734,1648250256,4.1,4.1,0.0,63.0,45.513885,51.063496
2022-03-26 04:00:00+00:00,53.7485,39.7085,45.443825,30.322498,16.783464,31.9891,261.08096,1648292038,1648336717,3.9,3.8,0.07,71.0,39.96114,47.66225
2022-03-27 04:00:00+00:00,44.9285,30.7085,33.417473,17.64872,17.411278,33.1076,286.9454,1648378342,1648423179,0.0,0.0,0.0,3.0,28.248177,39.1985
2022-03-28 04:00:00+00:00,33.5885,21.9785,20.151642,10.443371,18.808104,35.3446,298.30872,1648464645,1648509640,0.5,0.0,0.35,71.0,15.771161,27.869745
2022-03-29 04:00:00+00:00,41.5985,22.8785,31.29926,12.917711,14.813264,29.7521,310.4692,1648550947,1648596101,0.0,0.0,0.0,1.0,21.178144,31.154749
2022-03-30 04:00:00+00:00,49.5185,25.0385,41.256165,17.702358,9.344664,18.119701,145.94823,1648637250,1648682562,0.5,0.5,0.0,53.0,29.18467,36.50225
2022-03-31 04:00:00+00:00,68.5085,46.4585,63.985405,39.701115,19.533762,37.581596,195.29988,1648723552,1648769023,20.400002,20.400002,0.0,63.0,54.87022,59.857254
2022-04-01 04:00:00+00:00,59.598503,42.9485,57.371563,33.09555,19.803452,36.239403,274.7707,1648809855,1648855483,6.599999,6.599999,0.0,63.0,44.2002,52.098495
2022-04-02 04:00:00+00:00,53.5685,33.6785,49.790756,24.040398,11.428422,21.6989,293.15967,1648896158,1648941944,0.0,0.0,0.0,3.0,36.391117,43.522247
2022-04-03 04:00:00+00:00,56.3585,40.1585,54.36885,31.85703,15.214889,27.067701,283.91013,1648982461,1649028405,6.6,6.6,0.0,61.0,39.92699,45.453495
2022-04-04 04:00:00+00:00,55.6385,34.9385,49.1028,26.518827,11.820169,22.5937,297.4982,1649068764,1649114866,0.0,0.0,0.0,3.0,37.689735,45.172253
2022-04-05 04:00:00+00:00,57.9785,39.8885,52.330105,34.567196,9.629499,18.790798,109.876945,1649155068,1649201327,3.9999998,3.9999998,0.0,61.0,43.383312,47.99225
2022-04-06 04:00:00+00:00,57.9785,46.9985,53.32117,40.543297,18.689327,34.8972,50.92641,1649241372,1649287788,36.4,36.4,0.0,65.0,45.954678,51.57725
2022-04-07 04:00:00+00:00,56.988503,45.8285,54.721825,39.789085,14.012979,29.3047,84.032104,1649327677,1649374248,44.4,44.4,0.0,65.0,45.792942,50.433506
2022-04-08 04:00:00+00:00,62.028496,42.9485,56.577747,38.240425,11.7095785,22.5937,258.35287,1649413983,1649460709,0.5,0.5,0.0,51.0,46.611103,52.02724
